"addr","mean_rtt","rtt.1","rtt.2","rtt.3"
"128.95.230.102",0,0,0,0
"10.132.1.73",0,0,0,0
"10.132.1.75",0,0,0,0
"209.124.188.134",0,0,0,0
"198.104.202.5",0,0,0,0
"129.250.5.46",0,0,0,0
"129.250.3.43",52.013,52.013,52.013,52.013
"129.250.2.163",48,48,48,48
"129.250.2.138",67.992,67.992,67.992,67.992
"129.250.3.84",78.6593333333333,75.992,79.993,79.993
"129.250.3.21",163.992,163.992,163.992,163.992
"129.250.3.94",181.334333333333,183.992,184.011,176
"212.119.15.18",188.015666666667,187.999,188.024,188.024
"193.151.28.17",192.000666666667,191.986,192.008,192.008
"85.120.75.2",190.681,192.008,192.018,188.017
