"addr","mean_rtt","rtt.1","rtt.2","rtt.3"
"128.95.230.102",0.558666666666667,0.631,0.495,0.55
"10.132.1.73",0.647666666666667,0.582,0.749,0.612
"10.132.1.75",0.826666666666667,0.792,0.847,0.841
"209.124.188.134",0.779333333333333,0.798,0.774,0.766
"198.104.202.5",1.411,1.432,1.424,1.377
"64.86.123.41",1.726,1.88,1.734,1.564
"64.86.123.2",0.933,0.981,0.936,0.882
"64.86.124.30",69.3933333333333,69.382,69.319,69.479
"66.198.96.45",69.388,69.434,69.381,69.349
"66.198.96.34",382.888,382.934,382.832,382.898
"200.0.16.85",182.564,182.002,182.674,183.016
"200.0.16.196",181.603333333333,181.715,181.599,181.496
"200.0.16.182",185.899,184.77,186.395,186.532
"169.158.128.54",187.810333333333,187.828,187.818,187.785
