"addr","mean_rtt","rtt.1","rtt.2","rtt.3"
"128.95.230.102",0,0,0,0
"10.132.1.73",0,0,0,0
"10.132.1.75",0,0,0,0
"209.124.188.134",0,0,0,0
"198.104.202.5",3.939,3.939,3.939,3.939
"64.86.123.41",1.313,0,0,3.939
"64.86.123.2",2.626,3.939,3.939,0
"64.86.124.30",68.023,68.023,68.023,68.023
"66.198.96.45",68.023,68.023,68.023,68.023
"66.198.96.34",220.016,220.016,220.016,220.016
"200.0.16.85",184.008,184.008,184.008,184.008
"200.0.16.196",180,180,180,180
"200.0.16.182",183.981333333333,184.008,183.968,183.968
"169.158.128.54",183.968,183.968,183.968,183.968
